date,mtf_balance,draw,repay,interest,pledge_sof,pledge_dn
2026-07-06,630685.38,167364.28,155540.59,353.54,0.0,0.0
2026-07-07,491387.72,233813.56,373111.22000000003,176.77,225.0,265.5
2026-07-08,348776.67,266008.45,408619.5,165.81,200.0,236.0
2026-07-09,360847.88,186056.32,173985.11000000002,169.45,425.0,501.5
2026-07-10,427360.86,229881.66999999998,163368.69,127.31,450.0,531.0
2026-07-11,,,,84.64,200.0,236.0
2026-07-13,476403.1,105119.84999999999,56077.60999999999,194.76,0.0,0.0
2026-07-14,508312.92,139861.41,107951.59000000001,97.38,150.0,177.0
2026-07-15,520872.01,84687.87,72128.78,115.33,275.0,324.5
2026-07-16,597074.76,234098.75,157896.0,128.56,225.0,265.5
2026-07-17,383055.85,302314.38,516333.29,137.17,75.0,88.5
2026-07-18,,,,140.16,325.0,383.5
2026-07-20,407769.28,88945.17,64231.74,321.76,0.0,0.0
2026-07-21,407769.28,2116.5,2116.5,160.88,400.0,472.0
2026-07-22,394650.02,50562.49,63681.75,102.81,25.0,29.5
2026-07-23,281378.71,221921.35,335192.66000000003,110.04,75.0,88.5
2026-07-24,187120.58,126537.07,220795.2,109.52,50.0,59.0
2026-07-25,,,,106.08,250.0,295.0
2026-07-27,,,,151.4,0.0,0.0
2026-07-28,185777.83,934.76,2277.51,75.7,200.0,236.0
2026-07-29,191241.28,149373.61,143910.16,50.5,0.0,0.0
2026-07-30,201205.73,91831.05,81866.6,50.0,0.0,0.0
2026-07-31,218562.88,63093.89,45736.74,50.13,50.0,59.0
2026-08-01,,,,45.8,175.0,206.5
2026-08-03,260072.7,114761.77,73251.95,97.3,0.0,0.0
2026-08-04,350945.98,250403.84999999998,159530.57,48.65,75.0,88.5
2026-08-05,335695.17,20655.93,35906.74,53.2,125.0,147.5
2026-08-06,376597.84,175445.09,134542.42,64.53,25.0,29.5
2026-08-07,385163.61,122366.24,113800.47,88.78,225.0,265.5
2026-08-08,,,,84.72,75.0,88.5
2026-08-10,318603.79,286894.46,353454.27999999997,191.74,0.0,0.0
2026-08-11,363157.68,91440.06,46886.17,95.87,250.0,295.0
2026-08-12,343167.05,98599.93,118590.56,98.02,200.0,236.0
2026-08-13,351484.24,57172.55,48855.36,80.37,250.0,295.0
2026-08-14,367007.01,74361.29,58838.52,92.35,75.0,88.5
2026-08-15,,,,89.1,175.0,206.5
2026-08-17,373344.12,48845.5,42508.39,189.7,0.0,0.0
2026-08-18,363374.57,38373.59,48343.14,94.85,25.0,29.5
2026-08-19,316490.9,122916.78,169800.45,99.04,200.0,236.0
2026-08-20,295714.68,82162.51,102938.73,100.66,50.0,59.0
2026-08-21,318926.89,120369.22,97157.01000000001,97.97,0.0,0.0
2026-08-22,,,,77.57,300.0,354.0
2026-08-24,306590.8,12643.91,24980.0,156.84,0.0,0.0
2026-08-25,277660.1,44110.28,73040.98000000001,78.42,50.0,59.0
2026-08-26,332539.05,155812.66,100933.71,84.54,0.0,0.0
2026-08-27,335335.27,35565.14,32768.92,81.22,175.0,206.5
2026-08-28,397365.42,173088.0,111057.85,80.94,25.0,29.5
2026-08-29,,,,88.28,250.0,295.0
2026-08-31,371553.78,117602.54,143414.18,178.04,0.0,0.0
2026-09-01,253663.41,114821.53,232711.9,89.02,50.0,59.0
2026-09-02,276310.36,79160.54999999999,56513.6,104.98,250.0,295.0
2026-09-03,285566.11,157032.11000000002,147776.36,98.21,175.0,206.5
2026-09-04,330656.93,137540.26,92449.44,67.03,0.0,0.0
2026-09-05,,,,73.35,100.0,118.0
