Date,NAV
2025-09-21,100.0
2025-09-22,99.53133795064385
2025-09-23,99.55571156277718
2025-09-24,98.67753244384053
2025-09-25,98.07183755118987
2025-09-26,96.12682632048023
2025-09-29,96.5252085973432
2025-09-30,96.24834627862857
2025-10-01,97.33324520022444
2025-10-03,98.28803548896185
2025-10-06,98.44790080538198
2025-10-07,98.79069031908952
2025-10-08,98.6059534366874
2025-10-09,99.3523420098316
2025-10-10,99.10148905395538
2025-10-13,98.83383102106407
2025-10-14,97.72297739863819
2025-10-15,98.82771626111835
2025-10-16,98.79065975219562
2025-10-17,98.61876870501581
2025-10-20,99.03355016265711
2025-10-21,99.98797650076752
2025-10-23,98.46520153040392
2025-10-24,97.7297724008918
2025-10-27,97.89938030752555
2025-10-28,98.01702697786888
2025-10-29,98.32031919485733
2025-10-30,97.88407671080459
2025-10-31,98.09603031950584
2025-11-03,98.77321091859646
2025-11-04,98.1053428367007
2025-11-06,96.23471050215117
2025-11-07,96.63200973247999
2025-11-10,96.66764020616453
2025-11-11,96.56212534818117
2025-11-12,97.3569915769473
2025-11-13,96.99572972888356
2025-11-14,97.33247378896507
2025-11-17,97.57744697769284
2025-11-18,96.74591878054258
2025-11-19,96.2905800397014
2025-11-20,96.1409601256815
2025-11-21,95.08074497745825
2025-11-24,94.74769710671693
2025-11-25,95.02739048124089
2025-11-26,95.5498536778172
2025-11-27,95.70174065392862
2025-11-28,95.82740614427765
2025-12-01,96.01660317417199
2025-12-02,95.38659923433903
2025-12-03,94.95764523741414
2025-12-04,94.43934326855575
2025-12-05,94.36533908947959
2025-12-08,93.46764001262942
2025-12-09,93.7965711806039
2025-12-10,93.69049852392807
2025-12-11,93.87417569669505
2025-12-12,94.53326679761288
2025-12-15,94.82785809708147
2025-12-16,94.2966970749958
2025-12-17,94.17020354423747
2025-12-18,94.2715002815099
2025-12-19,94.99041807500352
2025-12-22,95.64975220794588
2025-12-23,95.95347854320718
2025-12-24,96.43453724570925
2025-12-26,96.58913838862911
2025-12-29,96.5142529865632
2025-12-30,97.41517789553421
2025-12-31,97.47409751288865
2026-01-01,97.29744529458004
2026-01-02,98.47829796237707
2026-01-05,97.99727845649765
2026-01-06,98.0595257618612
2026-01-07,98.1487609386671
2026-01-08,96.12505660659568
2026-01-09,95.03105206836996
2026-01-12,95.19001261491078
2026-01-13,95.37550888194536
2026-01-14,96.19455560299664
2026-01-16,96.01902154981391
2026-01-19,95.5676742265421
2026-01-20,94.13604041363685
2026-01-21,94.1223502213206
2026-01-22,94.0710667134125
2026-01-23,93.78028373102828
2026-01-27,94.41885878333073
2026-01-28,95.24030767516639
2026-01-29,95.71673640920247
2026-01-30,94.59204375018622
2026-02-02,93.52064473390944
2026-02-03,93.77461113965047
2026-02-04,94.27081246695532
2026-02-05,93.83889727992427
2026-02-06,93.70962703589359
2026-02-09,94.64841071131578
2026-02-10,94.67198307476318
2026-02-11,94.8028344197454
2026-02-12,94.68002133502414
2026-02-13,93.61599509219337
2026-02-16,93.94489029935183
2026-02-17,94.06931525239449
2026-02-18,94.64189885445992
2026-02-19,93.8883922920173
2026-02-20,94.10804282456608
2026-02-23,94.4759180102823
2026-02-24,94.16282982427633
2026-02-25,94.51397838634065
2026-02-26,94.80548554144897
2026-02-27,94.19596286302702
2026-03-02,93.63069676709507
2026-03-04,92.3359824826586
2026-03-05,93.14364930209194
2026-03-06,92.88287647041685
2026-03-09,92.33966317172053
2026-03-10,93.61652953280328
2026-03-11,93.17916852130568
2026-03-12,93.12264430473014
2026-03-13,91.13939730581798
2026-03-16,90.98991346955043
2026-03-17,91.77933068052346
2026-03-18,92.08432078082706
2026-03-19,90.75968010129941
2026-03-20,91.74457608742753
2026-03-23,89.62773830808273
2026-03-24,90.66895453451947
2026-03-25,91.67304480131604
2026-03-27,91.02156283735417
2026-03-30,90.08231480255343
2026-04-01,91.35011504531522
2026-04-02,91.52647474892817
2026-04-06,92.09716102985179
2026-04-07,92.14706570377693
2026-04-08,93.22202674110555
2026-04-09,93.41220693117293
2026-04-10,94.1230535929997
2026-04-13,94.54762592657008
2026-04-15,95.7032722198585
2026-04-16,96.5353458830519
2026-04-17,97.61474562724048
2026-04-20,97.41135963044893
2026-04-21,97.69825318486839
2026-04-22,98.83022926009582
2026-04-23,98.62530740079531
2026-04-24,97.73437546781621
2026-04-27,99.23430412927297
2026-04-28,99.68526877868443
2026-04-29,100.17181537803981
2026-04-30,99.30625469044591
2026-05-04,100.09703431193999
2026-05-05,100.32295140038626
2026-05-06,100.85080055509121
2026-05-07,101.82590978618624
2026-05-08,101.68447364938226
2026-05-11,100.36218740902663
2026-05-12,97.61485971015412
2026-05-13,98.16500725007302
2026-05-14,98.62751300379226
2026-05-15,98.31309765592906
2026-05-18,97.26217550432135
2026-05-19,97.18900862631298
2026-05-20,98.01944483077087
2026-05-21,98.1948203505931
2026-05-22,97.34294109898521
2026-05-25,99.1234581054705
2026-05-26,100.90220597542941
2026-05-27,101.1048830689417
2026-05-29,100.34858827165992
2026-06-01,98.26949698258292
2026-06-02,100.07551010132406
2026-06-03,99.56346171394598
2026-06-04,100.56138696019144
2026-06-05,99.84957201254048
2026-06-08,97.30407969095677
2026-06-09,99.95658008280064
2026-06-10,97.73232311052413
2026-06-11,96.58839046485566
2026-06-12,99.1022676299452
2026-06-15,99.387979489707
2026-06-16,99.62021484180794
2026-06-17,101.4942179716158
2026-06-18,102.08918250171628
2026-06-19,103.45597413265354
2026-06-22,103.59241591751902
2026-06-23,101.53800947657895
2026-06-24,100.77989410748333
2026-06-25,99.78365144224178
2026-06-29,100.83126397625608
2026-06-30,101.67384210246813
2026-07-01,100.88199658959266
2026-07-02,101.16022433606575
2026-07-03,100.18931285538952
2026-07-06,99.77699060565875
2026-07-07,98.58289136655357
2026-07-08,96.79693243080666
2026-07-09,98.68869150366301
2026-07-10,100.43030723904467
2026-07-13,101.05441745551254
2026-07-14,99.59248773631907
2026-07-15,99.77927382332827
2026-07-16,99.68574113434228
2026-07-17,97.41028629250904
2026-07-20,98.18706077051401
2026-07-21,98.9116842641763
2026-07-22,97.30800342327889
2026-07-23,96.74553502630519
2026-07-24,96.48631030437367
2026-07-27,97.06312313015175
2026-07-28,96.24239376175188
2026-07-29,96.53356779635452
2026-07-30,95.7868898698451
2026-07-31,96.90792558157204
2026-08-03,97.57580074810197
2026-08-04,98.09610182923328
2026-08-05,98.29385893730131
2026-08-06,98.67618297742482
2026-08-07,98.65865676706868
2026-08-10,97.94766626889312
2026-08-11,98.19584298211609
2026-08-12,98.24494817768971
2026-08-13,98.68334507666134
2026-08-14,98.9337561175865
2026-08-17,100.19532856918528
2026-08-18,100.77566821605464
2026-08-19,99.71271153769716
2026-08-20,99.73026921745755
2026-08-21,100.56902605886707
2026-08-24,100.5020057810133
2026-08-25,99.19640650895276
2026-08-26,101.18590336993883
2026-08-27,100.90866297602429
2026-08-28,101.65049236646367
